"","gemeinde_nummer","gemeinde_d","total","tooltip"
"862",1059,"Kriens",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$tr£$td£ewl Kabelnetz AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£26.28$/td£$td style='text-align:right@'£9.03$/td£$td style='text-align:right@'£1.18$/td£$td style='text-align:right@'£11.84$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"863",2850,"Känerkinden",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EBL (Genossenschaft Elektra Baselland¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£11.74$/td£$td style='text-align:right@'£0.34$/td£$td style='text-align:right@'£14.31$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"864",4276,"Kölliken",26.35,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EWK Energie AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£26.35$/td£$td style='text-align:right@'£11.62$/td£$td style='text-align:right@'£0.95$/td£$td style='text-align:right@'£9.89$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"865",355,"Köniz",28.1,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.1$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.9$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"866",3882,"Küblis",29.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.2$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"867",4031,"Künten",23.5,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektra-Genossenschaft Künten$/td£$td style='background-color:#436b88@color:white@text-align:right@'£23.5$/td£$td style='text-align:right@'£11.95$/td£$td style='text-align:right@'£0.4$/td£$td style='text-align:right@'£7.38$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"868",154,"Küsnacht ZH",27.6,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Werke am Zürichsee AG (Küsnacht¢$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.6$/td£$td style='text-align:right@'£12.12$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£11.46$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"869",1331,"Küssnacht SZ",28.16,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EWS AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.16$/td£$td style='text-align:right@'£12.84$/td£$td style='text-align:right@'£1.25$/td£$td style='text-align:right@'£10.16$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"870",4008,"Küttigen",27.17,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Eniwa AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.17$/td£$td style='text-align:right@'£9.78$/td£$td style='text-align:right@'£0.85$/td£$td style='text-align:right@'£12.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"871",5871,"L'Abbaye",35.86,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Société Electrique de la Vallée de Joux S.A.$/td£$td style='background-color:#d13728@color:black@text-align:right@'£35.86$/td£$td style='text-align:right@'£16.34$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£15.08$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"872",5741,"L'Abergement",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"873",5486,"L'Isle",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"874",6810,"La Baroche",27.9,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£BKW Energie AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.9$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1.7$/td£$td style='text-align:right@'£11.25$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"875",2234,"La Brillaz",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"876",6432,"La Brévine",28.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.88$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£1.6$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"877",5474,"La Chaux (Cossonay)",29.32,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.32$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"878",6421,"La Chaux-de-Fonds",28.85,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Viteos SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.85$/td£$td style='text-align:right@'£13.2$/td£$td style='text-align:right@'£1.6$/td£$td style='text-align:right@'£12.51$/td£$td style='text-align:right@'£0$/td£$/tr£$/tbody£$/table£"
"879",6744,NA,29.53,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Société des Forces Électriques de La Goule SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.53$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£0.6$/td£$td style='text-align:right@'£14.14$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"880",6435,"La Chaux-du-Milieu",28.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.88$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£1.6$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"881",6504,"La Côte-aux-Fées",28.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.88$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£1.6$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"882",435,"La Ferrière",29.93,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Société des Forces Électriques de La Goule SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.93$/td£$td style='text-align:right@'£10.89$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£14.14$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"883",6417,"La Grande Béroche",28.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.88$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£1.6$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"884",723,"Neuenstadt",32.44,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Municipalité de La Neuveville$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.44$/td£$td style='text-align:right@'£13.85$/td£$td style='text-align:right@'£1.1$/td£$td style='text-align:right@'£13.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"885",5758,"La Praz",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"886",3785,"La Punt-Chamues-ch",30.9,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.9$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1.7$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"887",5726,"La Rippe",29.32,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.32$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£0.62$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"888",2149,"La Roche",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"889",6423,"La Sagne",28.88,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£28.88$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£1.6$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"890",5498,"La Sarraz",30.32,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.32$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.62$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"891",2235,"La Sonnaz",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"892",5889,"La Tour-de-Peilz",30.32,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.32$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.62$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"893",2338,"La Verrerie",27.28,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Groupe E SA$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.28$/td£$td style='text-align:right@'£14.55$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£8.78$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"894",3575,"Laax",30.2,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Repower AG$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.2$/td£$td style='text-align:right@'£9.6$/td£$td style='text-align:right@'£1$/td£$td style='text-align:right@'£15.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"895",1344,"Lachen",36.91,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£EW Lachen AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£36.91$/td£$td style='text-align:right@'£18.74$/td£$td style='text-align:right@'£0.3$/td£$td style='text-align:right@'£13.83$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
