"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"2387",5871,"L'Abbaye",37.81,30.27,-7.54,-24.91,24.91
"2388",5636,"Etoy",36,30.27,-5.73,-18.93,18.93
"2389",5435,"Saint-Livres",36,30.27,-5.73,-18.93,18.93
"2390",5426,"Bougy-Villars",35.3,30.27,-5.03,-16.62,16.62
"2391",5427,"Féchy",36,30.27,-5.73,-18.93,18.93
"2392",5425,"Bière",35.3,30.27,-5.03,-16.62,16.62
"2393",5425,"Bière",35.3,30.27,-5.03,-16.62,16.62
"2394",5851,"Allaman",36,30.27,-5.73,-18.93,18.93
"2395",5422,"Aubonne",36,30.27,-5.73,-18.93,18.93
"2396",6754,"Le Noirmont",30.98,30.27,-0.71,-2.35,2.35
"2397",6757,"Saignelégier",30.83,30.27,-0.56,-1.85,1.85
"2398",6757,"Saignelégier",30.83,30.27,-0.56,-1.85,1.85
"2399",445,"Sonvilier",30.78,30.27,-0.51,-1.68,1.68
"2400",448,"Villeret",30.68,30.27,-0.41,-1.35,1.35
"2401",441,"Renan (BE)",30.68,30.27,-0.41,-1.35,1.35
"2402",443,"Saint-Imier",31.1,30.27,-0.83,-2.74,2.74
"2403",443,"Saint-Imier",31.1,30.27,-0.83,-2.74,2.74
"2404",6742,"Les Bois",30.91,30.27,-0.64,-2.11,2.11
"2405",6753,"Muriaux",30.88,30.27,-0.61,-2.02,2.02
"2406",6436,"Le Locle",31.08,30.27,-0.81,-2.68,2.68
"2407",6436,"Le Locle",31.08,30.27,-0.81,-2.68,2.68
"2408",6741,"Le Bémont (JU)",30.83,30.27,-0.56,-1.85,1.85
"2409",6743,"Les Breuleux",31.08,30.27,-0.81,-2.68,2.68
"2410",6744,"La Chaux-des-Breuleux",31.08,30.27,-0.81,-2.68,2.68
"2411",432,"Cormoret",30.68,30.27,-0.41,-1.35,1.35
"2412",435,"La Ferrière",30.48,30.27,-0.21,-0.69,0.69
"2413",437,"Mont-Tramelan",30.68,30.27,-0.41,-1.35,1.35
"2414",433,"Cortébert",30.88,30.27,-0.61,-2.02,2.02
"2415",434,"Courtelary",30.78,30.27,-0.51,-1.68,1.68
"2416",3102,"Gonten",30.07,30.27,0.2,0.66,0.66
"2417",3102,"Gonten",30.07,30.27,0.2,0.66,0.66
"2418",3104,"Schlatt-Haslen",30.07,30.27,0.2,0.66,0.66
"2419",3104,"Schlatt-Haslen",30.07,30.27,0.2,0.66,0.66
"2420",3296,"Sargans",30.67,30.27,-0.4,-1.32,1.32
"2421",3294,"Pfäfers",30.67,30.27,-0.4,-1.32,1.32
"2422",3316,"Weesen",30.67,30.27,-0.4,-1.32,1.32
"2423",3311,"Amden",30.67,30.27,-0.4,-1.32,1.32
"2424",3274,"Sennwald",30.67,30.27,-0.4,-1.32,1.32
"2425",3274,"Sennwald",30.67,30.27,-0.4,-1.32,1.32
"2426",3202,"Muolen",30.67,30.27,-0.4,-1.32,1.32
"2427",3292,"Flums",30.07,30.27,0.2,0.66,0.66
"2428",3292,"Flums",30.07,30.27,0.2,0.66,0.66
"2429",3292,"Flums",30.07,30.27,0.2,0.66,0.66
"2430",3292,"Flums",30.07,30.27,0.2,0.66,0.66
"2431",3291,"Bad Ragaz",30.67,30.27,-0.4,-1.32,1.32
"2432",3002,"Hundwil",30.07,30.27,0.2,0.66,0.66
"2433",3021,"Bühler",30.07,30.27,0.2,0.66,0.66
"2434",3023,"Speicher",30.07,30.27,0.2,0.66,0.66
"2435",3022,"Gais",30.07,30.27,0.2,0.66,0.66
"2436",3005,"Stein (AR)",30.07,30.27,0.2,0.66,0.66
"2437",3004,"Schwellbrunn",30.07,30.27,0.2,0.66,0.66
"2438",3007,"Waldstatt",30.07,30.27,0.2,0.66,0.66
"2439",3006,"Urnäsch",30.07,30.27,0.2,0.66,0.66
"2440",3006,"Urnäsch",30.07,30.27,0.2,0.66,0.66
"2441",3379,"Wattwil",30.07,30.27,0.2,0.66,0.66
"2442",3379,"Wattwil",30.07,30.27,0.2,0.66,0.66
"2443",3379,"Wattwil",30.07,30.27,0.2,0.66,0.66
"2444",3374,"Lichtensteig",30.97,30.27,-0.7,-2.31,2.31
"2445",3395,"Bütschwil-Ganterschwil",30.07,30.27,0.2,0.66,0.66
"2446",3395,"Bütschwil-Ganterschwil",30.07,30.27,0.2,0.66,0.66
"2447",3394,"Mosnang",30.07,30.27,0.2,0.66,0.66
"2448",3394,"Mosnang",30.07,30.27,0.2,0.66,0.66
"2449",3341,"Gommiswald",30.67,30.27,-0.4,-1.32,1.32
"2450",3359,"Wildhaus-Alt St. Johann",30.67,30.27,-0.4,-1.32,1.32
"2451",3342,"Eschenbach (SG)",30.67,30.27,-0.4,-1.32,1.32
"2452",3427,"Wil (SG)",31.69,30.27,-1.42,-4.69,4.69
"2453",3427,"Wil (SG)",31.69,30.27,-1.42,-4.69,4.69
"2454",3427,"Wil (SG)",31.69,30.27,-1.42,-4.69,4.69
"2455",3407,"Oberuzwil",31.07,30.27,-0.8,-2.64,2.64
"2456",3408,"Uzwil",31.07,30.27,-0.8,-2.64,2.64
"2457",4911,"Bürglen (TG)",30.56,30.27,-0.29,-0.96,0.96
"2458",4911,"Bürglen (TG)",30.56,30.27,-0.29,-0.96,0.96
"2459",3401,"Degersheim",30.67,30.27,-0.4,-1.32,1.32
"2460",3401,"Degersheim",30.67,30.27,-0.4,-1.32,1.32
"2461",3405,"Jonschwil",30.07,30.27,0.2,0.66,0.66
"2462",3405,"Jonschwil",30.07,30.27,0.2,0.66,0.66
"2463",3001,"Herisau",30.07,30.27,0.2,0.66,0.66
"2464",3034,"Rehetobel",30.07,30.27,0.2,0.66,0.66
"2465",3036,"Wald (AR)",30.07,30.27,0.2,0.66,0.66
"2466",3025,"Trogen",30.07,30.27,0.2,0.66,0.66
"2467",3033,"Lutzenberg",30.07,30.27,0.2,0.66,0.66
"2468",3024,"Teufen (AR)",30.07,30.27,0.2,0.66,0.66
"2469",3787,"St. Moritz",27.38,30.27,2.89,9.55,9.55
"2470",3782,"Celerina/Schlarigna",27.93,30.27,2.34,7.73,7.73
"2471",3204,"Wittenbach",28.16,30.27,2.11,6.97,6.97
"2472",3204,"Wittenbach",28.16,30.27,2.11,6.97,6.97
"2473",3203,"St. Gallen",29.22,30.27,1.05,3.47,3.47
"2474",4285,"Strengelbach",35.33,30.27,-5.06,-16.72,16.72
"2475",4289,"Zofingen",35.13,30.27,-4.86,-16.06,16.06
"2476",230,"Winterthur",32.53,30.27,-2.26,-7.47,7.47
"2477",3443,"Gossau (SG)",32.23,30.27,-1.96,-6.48,6.48
"2478",3443,"Gossau (SG)",32.23,30.27,-1.96,-6.48,6.48
"2479",121,"Wetzikon (ZH)",38.27,30.27,-8,-26.43,26.43
"2480",1062,"Malters",29.52,30.27,0.75,2.48,2.48
"2481",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"2482",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"2483",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"2484",3276,"Wartau",36.39,30.27,-6.12,-20.22,20.22
"2485",2581,"Olten",33.53,30.27,-3.26,-10.77,10.77
"2486",4006,"Gränichen",33.38,30.27,-3.11,-10.27,10.27
"2487",4012,"Suhr",30.56,30.27,-0.29,-0.96,0.96
"2488",3251,"Altstätten",31.4,30.27,-1.13,-3.73,3.73
"2489",3402,"Flawil",29.02,30.27,1.25,4.13,4.13
"2490",1632,"Glarus",31.1,30.27,-0.83,-2.74,2.74
"2491",1630,"Glarus Nord",33.02,30.27,-2.75,-9.08,9.08
"2492",1631,"Glarus Süd",23.6,30.27,6.67,22.04,22.04
"2493",3213,"Goldach",33.8,30.27,-3.53,-11.66,11.66
"2494",3273,"Grabs",37,30.27,-6.73,-22.23,22.23
"2495",4666,"Kemmental",35.8,30.27,-5.53,-18.27,18.27
"2496",4195,"Egliswil",33.08,30.27,-2.81,-9.28,9.28
"2497",4209,"Seon",33.08,30.27,-2.81,-9.28,9.28
"2498",4946,"Weinfelden",33.97,30.27,-3.7,-12.22,12.22
"2499",3427,"Wil (SG)",31.39,30.27,-1.12,-3.7,3.7
"2500",3427,"Wil (SG)",31.39,30.27,-1.12,-3.7,3.7
"2501",3427,"Wil (SG)",31.39,30.27,-1.12,-3.7,3.7
"2502",4048,"Würenlos",32.88,30.27,-2.61,-8.62,8.62
"2503",3236,"St. Margrethen",30.63,30.27,-0.36,-1.19,1.19
"2504",3215,"Rorschach",29.73,30.27,0.54,1.78,1.78
"2505",4891,"Berg (TG)",33.12,30.27,-2.85,-9.42,9.42
"2506",3422,"Niederbüren",39.95,30.27,-9.68,-31.98,31.98
"2507",3422,"Niederbüren",39.95,30.27,-9.68,-31.98,31.98
"2508",4486,"Hauptwil-Gottshaus",39.95,30.27,-9.68,-31.98,31.98
"2509",4486,"Hauptwil-Gottshaus",39.95,30.27,-9.68,-31.98,31.98
"2510",4471,"Bischofszell",39.95,30.27,-9.68,-31.98,31.98
"2511",4511,"Zihlschlacht-Sitterdorf",39.95,30.27,-9.68,-31.98,31.98
"2512",4511,"Zihlschlacht-Sitterdorf",39.95,30.27,-9.68,-31.98,31.98
"2513",4511,"Zihlschlacht-Sitterdorf",39.95,30.27,-9.68,-31.98,31.98
"2514",4495,"Hohentannen",39.95,30.27,-9.68,-31.98,31.98
"2515",4495,"Hohentannen",39.95,30.27,-9.68,-31.98,31.98
"2516",4486,"Hauptwil-Gottshaus",26.31,30.27,3.96,13.08,13.08
"2517",4486,"Hauptwil-Gottshaus",26.31,30.27,3.96,13.08,13.08
"2518",4711,"Affeltrangen",28.76,30.27,1.51,4.99,4.99
"2519",4566,"Frauenfeld",32.52,30.27,-2.25,-7.43,7.43
"2520",3379,"Wattwil",30.06,30.27,0.21,0.69,0.69
"2521",3379,"Wattwil",30.06,30.27,0.21,0.69,0.69
"2522",3379,"Wattwil",30.06,30.27,0.21,0.69,0.69
"2523",3945,"Trimmis",31.01,30.27,-0.74,-2.44,2.44
"2524",6193,"Bürchen",24.47,30.27,5.8,19.16,19.16
"2525",6198,"Niedergesteln",24.47,30.27,5.8,19.16,19.16
"2526",6191,"Ausserberg",24.47,30.27,5.8,19.16,19.16
"2527",6297,"Visp",24.47,30.27,5.8,19.16,19.16
"2528",6281,"Baltschieder",24.47,30.27,5.8,19.16,19.16
"2529",6286,"Lalden",24.47,30.27,5.8,19.16,19.16
"2530",6004,"Eggerberg",24.47,30.27,5.8,19.16,19.16
"2531",5757,"Orbe",32.48,30.27,-2.21,-7.3,7.3
"2532",5757,"Orbe",32.48,30.27,-2.21,-7.3,7.3
"2533",5756,"Montcherand",32.45,30.27,-2.18,-7.2,7.2
"2534",5756,"Montcherand",32.45,30.27,-2.18,-7.2,7.2
"2535",5765,"Vaulion",32.45,30.27,-2.18,-7.2,7.2
"2536",5764,"Vallorbe",32.45,30.27,-2.18,-7.2,7.2
"2537",5744,"Ballaigues",32.45,30.27,-2.18,-7.2,7.2
"2538",5755,"Lignerolle",31.75,30.27,-1.48,-4.89,4.89
"2539",5755,"Lignerolle",31.75,30.27,-1.48,-4.89,4.89
"2540",6422,"Les Planchettes",34.2,30.27,-3.93,-12.98,12.98
"2541",6421,"La Chaux-de-Fonds",34.2,30.27,-3.93,-12.98,12.98
"2542",6454,"Hauterive (NE)",34.2,30.27,-3.93,-12.98,12.98
"2543",6458,"Neuchâtel",34.2,30.27,-3.93,-12.98,12.98
"2544",6458,"Neuchâtel",34.2,30.27,-3.93,-12.98,12.98
"2545",6436,"Le Locle",34.2,30.27,-3.93,-12.98,12.98
"2546",6436,"Le Locle",34.2,30.27,-3.93,-12.98,12.98
"2547",1707,"Risch",28.84,30.27,1.43,4.72,4.72
"2548",1709,"Unterägeri",28.84,30.27,1.43,4.72,4.72
"2549",1705,"Neuheim",30.68,30.27,-0.41,-1.35,1.35
"2550",1706,"Oberägeri",30.68,30.27,-0.41,-1.35,1.35
"2551",1710,"Walchwil",28.84,30.27,1.43,4.72,4.72
"2552",1711,"Zug",28.84,30.27,1.43,4.72,4.72
"2553",1031,"Hochdorf",29.92,30.27,0.35,1.16,1.16
"2554",1703,"Hünenberg",29.8,30.27,0.47,1.55,1.55
"2555",1703,"Hünenberg",29.8,30.27,0.47,1.55,1.55
"2556",1704,"Menzingen",29.68,30.27,0.59,1.95,1.95
"2557",1704,"Menzingen",29.68,30.27,0.59,1.95,1.95
"2558",1701,"Baar",28.84,30.27,1.43,4.72,4.72
"2559",1702,"Cham",28.84,30.27,1.43,4.72,4.72
"2560",1708,"Steinhausen",28.02,30.27,2.25,7.43,7.43
"2561",3298,"Walenstadt",32.75,30.27,-2.48,-8.19,8.19
"2562",345,"Wynau",36.83,30.27,-6.56,-21.67,21.67
"2563",295,"Horgen",29.94,30.27,0.33,1.09,1.09
"2564",295,"Horgen",29.94,30.27,0.33,1.09,1.09
"2565",3235,"Rheineck",30.07,30.27,0.2,0.66,0.66
"2566",200,"Wangen-Brüttisellen",30.82,30.27,-0.55,-1.82,1.82
"2567",200,"Wangen-Brüttisellen",30.82,30.27,-0.55,-1.82,1.82
"2568",151,"Erlenbach (ZH)",31.11,30.27,-0.84,-2.78,2.78
"2569",154,"Küsnacht (ZH)",31.11,30.27,-0.84,-2.78,2.78
"2570",161,"Zollikon",30.8,30.27,-0.53,-1.75,1.75
"2571",69,"Wallisellen",30.51,30.27,-0.24,-0.79,0.79
"2572",1372,"Schwyz",27.56,30.27,2.71,8.95,8.95
"2573",1373,"Steinen",27.56,30.27,2.71,8.95,8.95
"2574",1367,"Muotathal",27.56,30.27,2.71,8.95,8.95
"2575",1367,"Muotathal",27.56,30.27,2.71,8.95,8.95
"2576",1371,"Sattel",27.56,30.27,2.71,8.95,8.95
"2577",1375,"Unteriberg",27.56,30.27,2.71,8.95,8.95
"2578",1363,"Illgau",27.56,30.27,2.71,8.95,8.95
"2579",1365,"Lauerz",27.56,30.27,2.71,8.95,8.95
"2580",6054,"Binn",23.69,30.27,6.58,21.74,21.74
"2581",6054,"Binn",23.69,30.27,6.58,21.74,21.74
"2582",6061,"Lax",23.69,30.27,6.58,21.74,21.74
"2583",6057,"Fiesch",23.69,30.27,6.58,21.74,21.74
"2584",6056,"Ernen",23.69,30.27,6.58,21.74,21.74
"2585",6058,"Fieschertal",23.69,30.27,6.58,21.74,21.74
"2586",3986,"Tujetsch",27.5,30.27,2.77,9.15,9.15
"2587",2579,"Hägendorf",31.24,30.27,-0.97,-3.2,3.2
"2588",2580,"Kappel (SO)",31.24,30.27,-0.97,-3.2,3.2
"2589",2571,"Boningen",31.24,30.27,-0.97,-3.2,3.2
"2590",2578,"Gunzgen",31.24,30.27,-0.97,-3.2,3.2
"2591",1061,"Luzern",27.88,30.27,2.39,7.9,7.9
"2592",1061,"Luzern",27.88,30.27,2.39,7.9,7.9
"2593",1059,"Kriens",27.09,30.27,3.18,10.51,10.51
"2594",1059,"Kriens",27.09,30.27,3.18,10.51,10.51
"2595",1066,"Schwarzenberg",27.09,30.27,3.18,10.51,10.51
"2596",4039,"Remetschwil",29.51,30.27,0.76,2.51,2.51
"2597",4039,"Remetschwil",29.51,30.27,0.76,2.51,2.51
"2598",3393,"Lütisburg",29.88,30.27,0.39,1.29,1.29
"2599",3393,"Lütisburg",29.88,30.27,0.39,1.29,1.29
"2600",3395,"Bütschwil-Ganterschwil",29.88,30.27,0.39,1.29,1.29
"2601",3395,"Bütschwil-Ganterschwil",29.88,30.27,0.39,1.29,1.29
"2602",3392,"Kirchberg (SG)",30.19,30.27,0.08,0.26,0.26
"2603",3392,"Kirchberg (SG)",30.19,30.27,0.08,0.26,0.26
"2604",4271,"Aarburg",32.48,30.27,-2.21,-7.3,7.3
